camera_id,image_id,image_path,car_count,bus_count,truck_count,motorcycle_count,vehicle_count,congestion_level,model_name,conf,imgsz,analyzed_at
TCM050,TCM050_0,images/TCM050/TCM050_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:55
TCM050,TCM050_1,images/TCM050/TCM050_1.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:55
TCM050,TCM050_2,images/TCM050/TCM050_2.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:55
TCM050,TCM050_3,images/TCM050/TCM050_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:56
TCM051,TCM051_0,images/TCM051/TCM051_0.jpg,1,0,1,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:56
TCM051,TCM051_1,images/TCM051/TCM051_1.jpg,14,1,0,0,15,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:56
TCM051,TCM051_2,images/TCM051/TCM051_2.jpg,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:56
TCM051,TCM051_3,images/TCM051/TCM051_3.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:57
TCM052,TCM052_0,images/TCM052/TCM052_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:57
TCM052,TCM052_1,images/TCM052/TCM052_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:57
TCM052,TCM052_2,images/TCM052/TCM052_2.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:57
TCM053,TCM053_0,images/TCM053/TCM053_0.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:58
TCM053,TCM053_1,images/TCM053/TCM053_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:58
TCM054,TCM054_0,images/TCM054/TCM054_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:58
TCM054,TCM054_1,images/TCM054/TCM054_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:58
TCM054,TCM054_2,images/TCM054/TCM054_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:59
TCM054,TCM054_3,images/TCM054/TCM054_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:59
TCM055,TCM055_0,images/TCM055/TCM055_0.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:59
TCM055,TCM055_1,images/TCM055/TCM055_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:59
TCM055,TCM055_2,images/TCM055/TCM055_2.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:00
TCM055,TCM055_3,images/TCM055/TCM055_3.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:00
TCM056,TCM056_0,images/TCM056/TCM056_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:00
TCM056,TCM056_1,images/TCM056/TCM056_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:00
TCM056,TCM056_2,images/TCM056/TCM056_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:01
TCM056,TCM056_3,images/TCM056/TCM056_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:01
TCM057,TCM057_0,images/TCM057/TCM057_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:01
TCM057,TCM057_1,images/TCM057/TCM057_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:01
TCM057,TCM057_2,images/TCM057/TCM057_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:02
TCM057,TCM057_3,images/TCM057/TCM057_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:02
TCM058,TCM058_0,images/TCM058/TCM058_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:02
TCM058,TCM058_1,images/TCM058/TCM058_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:02
TCM058,TCM058_2,images/TCM058/TCM058_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:03
TCM058,TCM058_3,images/TCM058/TCM058_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:03
TCM059,TCM059_0,images/TCM059/TCM059_0.jpg,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:03
TCM059,TCM059_1,images/TCM059/TCM059_1.jpg,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:03
TCM059,TCM059_2,images/TCM059/TCM059_2.jpg,16,0,0,0,16,red,yolo26n.pt,0.4,1280,2026-05-28T15:36:04
TCM059,TCM059_3,images/TCM059/TCM059_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:04
TCM060,TCM060_0,images/TCM060/TCM060_0.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:04
TCM060,TCM060_1,images/TCM060/TCM060_1.jpg,0,1,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:04
TCM060,TCM060_2,images/TCM060/TCM060_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:05
TCM060,TCM060_3,images/TCM060/TCM060_3.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:05
TCM061,TCM061_0,images/TCM061/TCM061_0.jpg,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:05
TCM061,TCM061_1,images/TCM061/TCM061_1.jpg,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:05
TCM061,TCM061_2,images/TCM061/TCM061_2.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:06
TCM061,TCM061_3,images/TCM061/TCM061_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:06
TCM062,TCM062_0,images/TCM062/TCM062_0.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:06
TCM062,TCM062_1,images/TCM062/TCM062_1.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:06
TCM062,TCM062_2,images/TCM062/TCM062_2.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:06
TCM063,TCM063_0,images/TCM063/TCM063_0.jpg,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:07
TCM063,TCM063_1,images/TCM063/TCM063_1.jpg,18,0,0,0,18,red,yolo26n.pt,0.4,1280,2026-05-28T15:36:07
TCM063,TCM063_2,images/TCM063/TCM063_2.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:07
TCM063,TCM063_3,images/TCM063/TCM063_3.jpg,15,0,2,0,17,red,yolo26n.pt,0.4,1280,2026-05-28T15:36:08
TCM064,TCM064_0,images/TCM064/TCM064_0.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:08
TCM064,TCM064_1,images/TCM064/TCM064_1.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:08
TCM064,TCM064_2,images/TCM064/TCM064_2.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:08
TCM065,TCM065_0,images/TCM065/TCM065_0.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:09
TCM065,TCM065_1,images/TCM065/TCM065_1.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:09
TCM065,TCM065_2,images/TCM065/TCM065_2.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:09
TCM066,TCM066_0,images/TCM066/TCM066_0.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:09
TCM066,TCM066_1,images/TCM066/TCM066_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:10
TCM066,TCM066_2,images/TCM066/TCM066_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:10
TCM067,TCM067_0,images/TCM067/TCM067_0.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:10
TCM067,TCM067_1,images/TCM067/TCM067_1.jpg,12,0,1,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:10
TCM067,TCM067_2,images/TCM067/TCM067_2.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:11
TCM067,TCM067_3,images/TCM067/TCM067_3.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:11
TCM068,TCM068_0,images/TCM068/TCM068_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:11
TCM068,TCM068_1,images/TCM068/TCM068_1.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:11
TCM068,TCM068_2,images/TCM068/TCM068_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:12
TCM068,TCM068_3,images/TCM068/TCM068_3.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:12
TCM069,TCM069_0,images/TCM069/TCM069_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:12
TCM069,TCM069_1,images/TCM069/TCM069_1.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:12
TCM069,TCM069_2,images/TCM069/TCM069_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:13
TCM070,TCM070_0,images/TCM070/TCM070_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:13
TCM070,TCM070_1,images/TCM070/TCM070_1.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:13
TCM070,TCM070_2,images/TCM070/TCM070_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:13
TCM071,TCM071_0,images/TCM071/TCM071_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:14
TCM071,TCM071_1,images/TCM071/TCM071_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:14
TCM071,TCM071_2,images/TCM071/TCM071_2.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:14
TCM071,TCM071_3,images/TCM071/TCM071_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:14
TCM072,TCM072_0,images/TCM072/TCM072_0.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:15
TCM072,TCM072_1,images/TCM072/TCM072_1.jpg,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:15
TCM072,TCM072_2,images/TCM072/TCM072_2.jpg,6,0,1,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:15
TCM072,TCM072_3,images/TCM072/TCM072_3.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:15
TCM073,TCM073_0,images/TCM073/TCM073_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:16
TCM073,TCM073_1,images/TCM073/TCM073_1.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:16
TCM073,TCM073_2,images/TCM073/TCM073_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:16
TCM073,TCM073_3,images/TCM073/TCM073_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:16
TCM074,TCM074_0,images/TCM074/TCM074_0.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:17
TCM074,TCM074_1,images/TCM074/TCM074_1.jpg,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:17
TCM074,TCM074_2,images/TCM074/TCM074_2.jpg,6,0,1,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:17
TCM074,TCM074_3,images/TCM074/TCM074_3.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:17
TCM075,TCM075_0,images/TCM075/TCM075_0.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:18
TCM075,TCM075_1,images/TCM075/TCM075_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:18
TCM075,TCM075_2,images/TCM075/TCM075_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:18
TCM075,TCM075_3,images/TCM075/TCM075_3.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:19
TCM076,TCM076_0,images/TCM076/TCM076_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:19
TCM076,TCM076_1,images/TCM076/TCM076_1.jpg,1,1,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:19
TCM076,TCM076_2,images/TCM076/TCM076_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:19
TCM076,TCM076_3,images/TCM076/TCM076_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:20
TCM077,TCM077_0,images/TCM077/TCM077_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:20
TCM077,TCM077_1,images/TCM077/TCM077_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:20
TCM077,TCM077_2,images/TCM077/TCM077_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:21
TCM077,TCM077_3,images/TCM077/TCM077_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:21
TCM078,TCM078_0,images/TCM078/TCM078_0.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:21
TCM078,TCM078_1,images/TCM078/TCM078_1.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:21
TCM078,TCM078_2,images/TCM078/TCM078_2.jpg,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:22
TCM078,TCM078_3,images/TCM078/TCM078_3.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:22
TCM079,TCM079_0,images/TCM079/TCM079_0.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:22
TCM079,TCM079_1,images/TCM079/TCM079_1.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:22
TCM079,TCM079_2,images/TCM079/TCM079_2.jpg,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:23
TCM080,TCM080_0,images/TCM080/TCM080_0.jpg,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:23
TCM080,TCM080_1,images/TCM080/TCM080_1.jpg,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:23
TCM080,TCM080_2,images/TCM080/TCM080_2.jpg,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:23
TCM080,TCM080_3,images/TCM080/TCM080_3.jpg,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:24
TCM081,TCM081_0,images/TCM081/TCM081_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:24
TCM081,TCM081_1,images/TCM081/TCM081_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:24
TCM081,TCM081_2,images/TCM081/TCM081_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:25
TCM082,TCM082_0,images/TCM082/TCM082_0.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:25
TCM083,TCM083_0,images/TCM083/TCM083_0.jpg,4,1,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:25
TCM083,TCM083_1,images/TCM083/TCM083_1.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:25
TCM083,TCM083_2,images/TCM083/TCM083_2.jpg,5,1,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:26
TCM083,TCM083_3,images/TCM083/TCM083_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:26
TCM084,TCM084_0,images/TCM084/TCM084_0.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:26
TCM084,TCM084_1,images/TCM084/TCM084_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:26
TCM084,TCM084_2,images/TCM084/TCM084_2.jpg,1,0,2,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:27
TCM084,TCM084_3,images/TCM084/TCM084_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:27
TCM085,TCM085_0,images/TCM085/TCM085_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:27
TCM085,TCM085_1,images/TCM085/TCM085_1.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:27
TCM085,TCM085_2,images/TCM085/TCM085_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:28
TCM085,TCM085_3,images/TCM085/TCM085_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:28
TCM086,TCM086_0,images/TCM086/TCM086_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:28
TCM086,TCM086_1,images/TCM086/TCM086_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:28
TCM086,TCM086_2,images/TCM086/TCM086_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:29
TCM086,TCM086_3,images/TCM086/TCM086_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:29
TCM087,TCM087_0,images/TCM087/TCM087_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:29
TCM087,TCM087_1,images/TCM087/TCM087_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:29
TCM087,TCM087_2,images/TCM087/TCM087_2.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:30
TCM087,TCM087_3,images/TCM087/TCM087_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:30
TCM088,TCM088_0,images/TCM088/TCM088_0.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:30
TCM088,TCM088_1,images/TCM088/TCM088_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:31
TCM088,TCM088_2,images/TCM088/TCM088_2.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:31
TCM088,TCM088_3,images/TCM088/TCM088_3.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:31
TCM089,TCM089_0,images/TCM089/TCM089_0.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:31
TCM089,TCM089_1,images/TCM089/TCM089_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:32
TCM089,TCM089_2,images/TCM089/TCM089_2.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:32
TCM089,TCM089_3,images/TCM089/TCM089_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:32
TCM090,TCM090_0,images/TCM090/TCM090_0.jpg,16,0,0,0,16,red,yolo26n.pt,0.4,1280,2026-05-28T15:36:32
TCM090,TCM090_1,images/TCM090/TCM090_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:33
TCM090,TCM090_2,images/TCM090/TCM090_2.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:33
TCM091,TCM091_0,images/TCM091/TCM091_0.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:33
TCM091,TCM091_1,images/TCM091/TCM091_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:33
TCM091,TCM091_2,images/TCM091/TCM091_2.jpg,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:34
TCM091,TCM091_3,images/TCM091/TCM091_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:34
TCM092,TCM092_0,images/TCM092/TCM092_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:34
TCM092,TCM092_1,images/TCM092/TCM092_1.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:34
TCM092,TCM092_2,images/TCM092/TCM092_2.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:35
TCM092,TCM092_3,images/TCM092/TCM092_3.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:35
TCM093,TCM093_0,images/TCM093/TCM093_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:35
TCM093,TCM093_1,images/TCM093/TCM093_1.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:35
TCM093,TCM093_2,images/TCM093/TCM093_2.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:36
TCM093,TCM093_3,images/TCM093/TCM093_3.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:36
TCM094,TCM094_0,images/TCM094/TCM094_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:36
TCM094,TCM094_1,images/TCM094/TCM094_1.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:36
TCM094,TCM094_2,images/TCM094/TCM094_2.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:37
TCM095,TCM095_0,images/TCM095/TCM095_0.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:37
TCM095,TCM095_1,images/TCM095/TCM095_1.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:37
TCM096,TCM096_0,images/TCM096/TCM096_0.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:37
TCM096,TCM096_1,images/TCM096/TCM096_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:38
TCM096,TCM096_2,images/TCM096/TCM096_2.jpg,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:38
TCM096,TCM096_3,images/TCM096/TCM096_3.jpg,7,0,1,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:38
TCM097,TCM097_0,images/TCM097/TCM097_0.jpg,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:38
TCM097,TCM097_1,images/TCM097/TCM097_1.jpg,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:38
TCM097,TCM097_2,images/TCM097/TCM097_2.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:39
TCM097,TCM097_3,images/TCM097/TCM097_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:39
TCM098,TCM098_0,images/TCM098/TCM098_0.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:39
TCM098,TCM098_1,images/TCM098/TCM098_1.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:39
TCM098,TCM098_2,images/TCM098/TCM098_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:40
TCM098,TCM098_3,images/TCM098/TCM098_3.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:40
TCM099,TCM099_0,images/TCM099/TCM099_0.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:40
TCM099,TCM099_1,images/TCM099/TCM099_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:40
TCM099,TCM099_2,images/TCM099/TCM099_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:41
TCM099,TCM099_3,images/TCM099/TCM099_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:41
TCM100,TCM100_0,images/TCM100/TCM100_0.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:41
TCM100,TCM100_1,images/TCM100/TCM100_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:42
TCM100,TCM100_2,images/TCM100/TCM100_2.jpg,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:42
TCM101,TCM101_0,images/TCM101/TCM101_0.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:42
TCM101,TCM101_1,images/TCM101/TCM101_1.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:42
TCM101,TCM101_2,images/TCM101/TCM101_2.jpg,7,0,2,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:42
TCM101,TCM101_3,images/TCM101/TCM101_3.jpg,4,1,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:43
TCM102,TCM102_0,images/TCM102/TCM102_0.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:43
TCM102,TCM102_1,images/TCM102/TCM102_1.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:43
TCM102,TCM102_2,images/TCM102/TCM102_2.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:43
TCM102,TCM102_3,images/TCM102/TCM102_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:44
TCM103,TCM103_0,images/TCM103/TCM103_0.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:44
