camera_id,image_id,car_count,bus_count,truck_count,motorcycle_count,vehicle_count,congestion_level,model_name,conf,imgsz,analyzed_at
TCM067,TCM067_3,11,0,2,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:42
TCM068,TCM068_0,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:42
TCM068,TCM068_1,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:43
TCM068,TCM068_2,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:43
TCM068,TCM068_3,8,0,1,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:43
TCM069,TCM069_0,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:43
TCM069,TCM069_1,4,1,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:44
TCM069,TCM069_2,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:44
TCM070,TCM070_0,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:44
TCM070,TCM070_1,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:44
TCM070,TCM070_2,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:45
TCM071,TCM071_0,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:45
TCM071,TCM071_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:45
TCM071,TCM071_2,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:46
TCM071,TCM071_3,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:46
TCM072,TCM072_0,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:46
TCM072,TCM072_1,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:46
TCM072,TCM072_2,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:47
TCM072,TCM072_3,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:47
TCM073,TCM073_0,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:47
TCM073,TCM073_1,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:47
TCM073,TCM073_2,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:48
TCM073,TCM073_3,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:48
TCM074,TCM074_0,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:48
TCM074,TCM074_1,3,1,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:48
TCM074,TCM074_2,6,0,2,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:49
TCM074,TCM074_3,6,0,1,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:49
TCM075,TCM075_0,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:49
TCM075,TCM075_1,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:49
TCM075,TCM075_2,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:50
TCM075,TCM075_3,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:50
TCM076,TCM076_0,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:50
TCM076,TCM076_1,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:50
TCM076,TCM076_2,5,1,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:51
TCM076,TCM076_3,2,0,2,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:51
TCM077,TCM077_0,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:51
TCM077,TCM077_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:52
TCM077,TCM077_2,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:52
TCM077,TCM077_3,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:52
TCM078,TCM078_0,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:52
TCM078,TCM078_1,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:53
TCM078,TCM078_2,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:53
TCM078,TCM078_3,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:53
TCM079,TCM079_0,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:53
TCM079,TCM079_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:54
TCM079,TCM079_2,7,0,1,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:54
TCM080,TCM080_0,15,0,0,0,15,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:54
TCM080,TCM080_1,7,0,2,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:54
TCM080,TCM080_2,11,0,2,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:55
TCM080,TCM080_3,15,0,2,0,17,red,yolo26n.pt,0.4,1280,2026-06-03T15:58:55
TCM081,TCM081_0,0,0,1,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:55
TCM081,TCM081_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:55
TCM081,TCM081_2,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:56
TCM082,TCM082_0,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:56
TCM083,TCM083_0,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:56
TCM083,TCM083_1,6,0,2,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:56
TCM083,TCM083_2,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:56
TCM083,TCM083_3,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:57
TCM084,TCM084_0,0,0,2,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:57
TCM084,TCM084_1,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:57
TCM084,TCM084_2,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:58
TCM084,TCM084_3,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:58
TCM085,TCM085_0,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:58
TCM085,TCM085_1,7,0,2,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:58:58
TCM085,TCM085_2,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:59
TCM085,TCM085_3,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:59
TCM086,TCM086_0,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:59
TCM086,TCM086_1,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:58:59
TCM086,TCM086_2,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:00
TCM086,TCM086_3,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:00
TCM087,TCM087_0,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:00
TCM087,TCM087_1,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:01
TCM087,TCM087_2,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:01
TCM087,TCM087_3,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:01
TCM088,TCM088_0,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:01
TCM088,TCM088_1,1,0,1,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:02
TCM088,TCM088_2,8,0,1,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:02
TCM088,TCM088_3,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:02
TCM089,TCM089_0,14,0,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:02
TCM089,TCM089_1,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:03
TCM089,TCM089_2,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:03
TCM089,TCM089_3,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:03
TCM090,TCM090_0,16,0,0,0,16,red,yolo26n.pt,0.4,1280,2026-06-03T15:59:04
TCM090,TCM090_1,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:04
TCM090,TCM090_2,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:04
TCM091,TCM091_0,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:04
TCM091,TCM091_1,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:05
TCM091,TCM091_2,9,1,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:05
TCM091,TCM091_3,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:05
TCM092,TCM092_0,1,0,1,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:05
TCM092,TCM092_1,10,0,2,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:05
TCM092,TCM092_2,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:06
TCM092,TCM092_3,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:06
TCM093,TCM093_0,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:06
TCM093,TCM093_1,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:06
TCM093,TCM093_2,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:07
TCM093,TCM093_3,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:07
TCM094,TCM094_0,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:07
TCM094,TCM094_1,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:07
TCM094,TCM094_2,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:08
TCM095,TCM095_0,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:08
TCM095,TCM095_1,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:08
TCM096,TCM096_0,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:09
TCM096,TCM096_1,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:09
TCM096,TCM096_2,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:09
TCM096,TCM096_3,14,0,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:09
TCM097,TCM097_0,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:10
TCM097,TCM097_1,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:10
TCM097,TCM097_2,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:10
TCM097,TCM097_3,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:10
TCM098,TCM098_0,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:11
TCM098,TCM098_1,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:11
TCM098,TCM098_2,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:11
TCM098,TCM098_3,16,0,0,0,16,red,yolo26n.pt,0.4,1280,2026-06-03T15:59:11
TCM099,TCM099_0,3,1,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:12
TCM099,TCM099_1,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:12
TCM099,TCM099_2,7,0,1,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:12
TCM099,TCM099_3,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:12
TCM100,TCM100_0,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:12
TCM100,TCM100_1,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:13
TCM100,TCM100_2,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:13
TCM101,TCM101_0,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:13
TCM101,TCM101_1,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:13
TCM101,TCM101_2,8,0,1,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:14
TCM101,TCM101_3,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:14
TCM102,TCM102_0,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:14
TCM102,TCM102_1,8,1,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:14
TCM102,TCM102_2,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:15
TCM102,TCM102_3,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:15
TCM103,TCM103_0,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:15
TCM103,TCM103_1,5,1,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:15
TCM103,TCM103_2,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:16
TCM103,TCM103_3,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:16
TCM104,TCM104_0,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:16
TCM104,TCM104_1,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:16
TCM104,TCM104_2,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:17
TCM104,TCM104_3,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:17
TCM105,TCM105_0,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:17
TCM105,TCM105_1,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:17
TCM105,TCM105_2,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:18
TCM105,TCM105_3,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:18
TCM106,TCM106_0,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:18
TCM106,TCM106_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:18
TCM106,TCM106_2,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:18
TCM106,TCM106_3,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:19
TCM107,TCM107_0,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:19
TCM107,TCM107_1,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:19
TCM107,TCM107_2,12,0,1,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:20
TCM107,TCM107_3,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:20
TCM108,TCM108_0,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:20
TCM108,TCM108_1,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:20
TCM108,TCM108_2,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:21
TCM108,TCM108_3,5,1,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:21
TCM109,TCM109_0,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:21
TCM109,TCM109_1,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:21
TCM109,TCM109_2,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:22
TCM109,TCM109_3,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:22
TCM110,TCM110_0,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:22
TCM110,TCM110_1,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:22
TCM110,TCM110_2,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:22
TCM110,TCM110_3,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:23
TCM111,TCM111_0,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:23
TCM111,TCM111_1,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:23
TCM111,TCM111_2,6,0,1,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:23
TCM111,TCM111_3,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:23
TCM112,TCM112_0,6,1,1,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:24
TCM112,TCM112_1,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:24
TCM112,TCM112_2,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:24
TCM112,TCM112_3,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:24
TCM113,TCM113_0,14,0,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:25
TCM113,TCM113_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:25
TCM113,TCM113_2,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:25
TCM113,TCM113_3,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:25
TCM114,TCM114_0,3,0,1,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:26
TCM114,TCM114_1,12,0,1,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:26
TCM114,TCM114_2,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:26
TCM114,TCM114_3,15,0,0,0,15,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:26
TCM115,TCM115_0,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:27
TCM115,TCM115_1,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:27
TCM115,TCM115_2,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:27
TCM115,TCM115_3,13,0,1,0,14,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:27
TCM116,TCM116_0,12,0,1,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:27
TCM116,TCM116_1,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:28
TCM116,TCM116_2,16,0,0,0,16,red,yolo26n.pt,0.4,1280,2026-06-03T15:59:28
TCM116,TCM116_3,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:28
TCM117,TCM117_0,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:28
TCM117,TCM117_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:29
TCM117,TCM117_2,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:29
TCM117,TCM117_3,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:29
TCM118,TCM118_0,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:29
TCM118,TCM118_1,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:30
TCM118,TCM118_2,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:30
TCM119,TCM119_0,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:30
TCM119,TCM119_1,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:30
TCM119,TCM119_2,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:31
TCM119,TCM119_3,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:31
TCM120,TCM120_0,14,0,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:31
TCM120,TCM120_1,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:31
TCM120,TCM120_2,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:31
TCM120,TCM120_3,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:32
TCM121,TCM121_0,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:32
TCM121,TCM121_1,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:32
TCM121,TCM121_2,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:32
TCM121,TCM121_3,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:33
TCM122,TCM122_0,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:33
TCM122,TCM122_1,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:33
TCM122,TCM122_2,2,0,1,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:33
TCM122,TCM122_3,7,0,1,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:34
TCM123,TCM123_0,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:34
TCM123,TCM123_1,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:34
TCM123,TCM123_2,19,0,1,0,20,red,yolo26n.pt,0.4,1280,2026-06-03T15:59:34
TCM123,TCM123_3,21,0,1,0,22,red,yolo26n.pt,0.4,1280,2026-06-03T15:59:35
TCM124,TCM124_0,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:35
TCM124,TCM124_1,15,0,0,0,15,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:35
TCM124,TCM124_2,7,1,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:35
TCM124,TCM124_3,14,0,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:36
TCM125,TCM125_0,7,0,1,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:36
TCM125,TCM125_1,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:36
TCM125,TCM125_2,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:36
TCM125,TCM125_3,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:36
TCM126,TCM126_0,1,0,1,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:37
TCM126,TCM126_1,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:37
TCM126,TCM126_2,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:37
TCM126,TCM126_3,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:37
TCM127,TCM127_0,2,0,1,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:38
TCM127,TCM127_1,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:38
TCM127,TCM127_2,3,1,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:38
TCM127,TCM127_3,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:38
TCM128,TCM128_0,12,0,1,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:39
TCM128,TCM128_1,14,1,0,0,15,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:39
TCM128,TCM128_2,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:39
TCM128,TCM128_3,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:39
TCM129,TCM129_0,14,0,1,0,15,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:40
TCM129,TCM129_1,4,1,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:40
TCM129,TCM129_2,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:40
TCM129,TCM129_3,4,2,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:41
TCM130,TCM130_0,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:41
TCM130,TCM130_1,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:41
TCM130,TCM130_2,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:41
TCM130,TCM130_3,2,0,1,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:42
TCM131,TCM131_0,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:42
TCM131,TCM131_1,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:42
TCM131,TCM131_2,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:42
TCM131,TCM131_3,4,1,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:42
TCM132,TCM132_0,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:43
TCM132,TCM132_1,11,0,0,1,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:43
TCM132,TCM132_2,12,0,3,0,15,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:43
TCM132,TCM132_3,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:43
TCM133,TCM133_0,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:44
TCM133,TCM133_1,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:44
TCM133,TCM133_2,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:44
TCM133,TCM133_3,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:44
TCM134,TCM134_0,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:44
TCM134,TCM134_1,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:45
TCM134,TCM134_2,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:45
TCM134,TCM134_3,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:45
TCM135,TCM135_0,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:45
TCM135,TCM135_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:46
